"Rank","Word","Word in English","Happiness Score","Standard Deviation of Ratings"
"5006","vaii","Vaii","5.76","1.33"
"5007","posted","posted","5.76","1.49"
"5008","utilizando","using","5.76","1.08"
"5009","imobiliária","estate","5.76","1.39"
"5010","validade","validity","5.76","1.49"
"5011","floor","floor","5.76","1.24"
"5012","g1","g1","5.74","1.43"
"5013","têm","have","5.74","0.96"
"5014","sara","sara","5.74","1.55"
"5015","loucuras","follies","5.74","1.96"
"5016","resumos","summaries","5.74","1.08"
"5017","especificado","Specified","5.74","1.12"
"5018","manos","manos","5.74","1.64"
"5019","descrever","describe","5.74","1.01"
"5020","materiais","materials","5.74","0.9"
"5021","potter","potter","5.74","1.45"
"5022","miss","miss","5.74","1.68"
"5023","falou","spoke","5.74","1.19"
"5024","feita","made","5.74","1.21"
"5025","dani","dani","5.74","1.47"
"5026","vindo","Welcome","5.74","0.96"
"5027","17h","17h","5.74","1.21"
"5028","entram","enter","5.74","1.23"
"5029","soja","soybean","5.74","1.66"
"5030","industria","industry","5.74","1.17"
"5031","hall","hall","5.74","1.23"
"5032","incluem","include","5.74","0.96"
"5033","anual","annual","5.74","1.17"
"5034","veem","see","5.74","1.31"
"5035","belem","belem","5.74","1.77"
"5036","quiser","want","5.74","1.26"
"5037","superiores","top","5.74","1.05"
"5038","plataforma","platform","5.74","0.92"
"5039","falam","speak","5.74","1.19"
"5040","arcade","arcade","5.74","1.43"
"5041","center","center","5.74","1.4"
"5042","voltando","back","5.74","1.14"
"5043","chegue","arrives","5.74","1.16"
"5044","mês","month","5.74","0.99"
"5045","referentes","related","5.74","1.17"
"5046","basic","basic","5.74","1.12"
"5047","comercial","commercial","5.74","1.05"
"5048","excel","excel","5.74","1.56"
"5049","teoria","theory","5.74","1.26"
"5050","prévia","Preview","5.74","0.92"
"5051","3x","3x","5.74","1.08"
"5052","perguntar","ask","5.74","1.21"
"5053","tel","tel","5.74","1.26"
"5054","armazens","warehouses","5.74","1.07"
"5055","cenário","scenario","5.74","1.08"
"5056","select","select","5.74","1.21"
"5057","manifestação","manifestation","5.74","1.63"
"5058","vinda","coming","5.74","1.08"
"5059","institucional","institutional","5.74","1.55"
"5060","terei","'ll","5.74","1.1"
"5061","estarão","will","5.74","1.12"
"5062","duas","two","5.74","1.12"
"5063","joana","joan","5.74","1.4"
"5064","get","get","5.74","1.21"
"5065","percentual","percentage","5.74","1.05"
"5066","amanhÃ","tomorrow","5.74","1.44"
"5067","financeiro","financial","5.74","1.65"
"5068","empresarial","business","5.74","1.38"
"5069","directory","directory","5.74","1.23"
"5070","21h21","21h21","5.74","1.23"
"5071","moçambique","Mozambique","5.74","1.37"
"5072","gerais","general","5.74","1.01"
"5073","domínio","domain","5.74","1.4"
"5074","colunas","columns","5.74","1.03"
"5075","posse","possession","5.74","1.48"
"5076","representantes","representatives","5.74","1.08"
"5077","pertencem","belong","5.74","1.27"
"5078","logo","soon","5.74","1.38"
"5079","alem","beyond","5.74","1.31"
"5080","necessárias","necessary","5.74","1.27"
"5081","baixar","download","5.74","1.64"
"5082","máquinas","machines","5.74","1.47"
"5083","departamento","department","5.74","1.16"
"5084","específica","specific","5.74","1.16"
"5085","systems","systems","5.74","1.35"
"5086","levei","took","5.74","1.16"
"5087","pergunte","ask","5.74","0.92"
"5088","auxiliar","auxiliary","5.74","1.1"
"5089","utilize","use","5.74","0.94"
"5090","rpg","rpg","5.74","1.64"
"5091","vimos","seen","5.74","1.05"
"5092","meeeu","meeeu","5.74","1.48"
"5093","andamento","tempo","5.74","1.05"
"5094","investor","investor","5.74","1.35"
"5095","monografia","monograph","5.74","1.74"
"5096","levar","take","5.74","0.92"
"5097","fábrica","factory","5.74","1.12"
"5098","anúncio","ad","5.74","1.17"
"5099","texto","text","5.74","1.12"
"5100","services","services","5.74","0.99"
"5101","borracha","rubber","5.72","1.03"
"5102","anunciante","advertiser","5.72","1.28"
"5103","6x","6x","5.72","1.07"
"5104","quiero","quiero","5.72","1.57"
"5105","rodas","wheels","5.72","1.11"
"5106","tocantins","tocantins","5.72","1.37"
"5107","gifs","gifs","5.72","1.26"
"5108","versão","version","5.72","0.99"
"5109","saudadee","saudadee","5.72","2.22"
"5110","katy","katy","5.72","1.4"
"5111","anunciantes","advertisers","5.72","1.41"
"5112","patentes","patents","5.72","1.46"
"5113","selo","seal","5.72","1.21"
"5114","roda","wheel","5.72","1.13"
"5115","poa","poa","5.72","1.54"
"5116","digite","type","5.72","1.18"
"5117","olhei","looked","5.72","1.37"
"5118","quente","hot","5.72","1.87"
"5119","percebo","realize","5.72","1.03"
"5120","usd","usd","5.72","1.26"
"5121","luana","luana","5.72","1.62"
"5122","decide","decides","5.72","1.16"
"5123","consultas","consultations","5.72","1.46"
"5124","decisão","decision","5.72","1.67"
"5125","falei","said","5.72","1.23"
"5126","pelotas","pellets","5.72","1.51"
"5127","esteja","is","5.72","1.11"
"5128","cento","hundred","5.72","1.21"
"5129","angola","Angola","5.72","1.69"
"5130","possuem","have","5.72","0.99"
"5131","veste","vest","5.72","1.03"
"5132","abri","open","5.72","1.03"
"5133","mudam","change","5.72","1.14"
"5134","básico","basic","5.72","0.99"
"5135","duque","duke","5.72","1.44"
"5136","consultoria","consulting","5.72","1.41"
"5137","atos","acts","5.72","1.14"
"5138","bolinha","pellet","5.72","1.36"
"5139","year","year","5.72","1.13"
"5140","clica","click","5.72","1.13"
"5141","inscrição","enrollment","5.72","1.36"
"5142","contei","told","5.72","1.14"
"5143","componente","component","5.72","1.01"
"5144","selecione","select","5.72","1.31"
"5145","namo","namo","5.72","1.39"
"5146","costa","coast","5.72","1.14"
"5147","suas","its","5.72","1.11"
"5148","nove","nine","5.72","1.25"
"5149","pés","feet","5.72","1.51"
"5150","padrão","standard","5.72","1.25"
"5151","banca","banking","5.72","1.39"
"5152","empregados","employees","5.72","1.68"
"5153","lemos","read","5.72","1.49"
"5154","seres","beings","5.72","0.97"
"5155","conde","earl","5.72","1.23"
"5156","imobiliárias","estate","5.72","1.2"
"5157","permanente","permanent","5.72","1.4"
"5158","jundiai","jundiai","5.72","1.37"
"5159","bbê","BBE","5.72","2.08"
"5160","etapa","stage","5.72","1.13"
"5161","porta","door","5.72","1.07"
"5162","jaja","jaja","5.72","1.34"
"5163","mg","mg","5.72","1.21"
"5164","propaganda","propaganda","5.72","1.53"
"5165","venezuela","Venezuela","5.72","1.54"
"5166","uai","uai","5.72","1.8"
"5167","digo","say","5.72","0.81"
"5168","elaa","elaa","5.72","1.21"
"5169","básicas","basic","5.72","1.13"
"5170","interiores","Interior","5.72","1.09"
"5171","novela","novel","5.72","1.97"
"5172","extremamente","extremely","5.72","1.4"
"5173","paraguay","paraguay","5.72","1.76"
"5174","perguntou","asked","5.72","1.28"
"5175","trechos","excerpts","5.72","1.07"
"5176","enquete","Poll","5.72","1.36"
"5177","regional","regional","5.72","1.14"
"5178","marcar","mark","5.72","0.97"
"5179","correndo","running","5.72","1.37"
"5180","fita","tape","5.72","1.13"
"5181","chamar","call","5.72","1.05"
"5182","vc","vc","5.72","1.18"
"5183","ferramenta","tool","5.72","1.36"
"5184","anna","anna","5.72","1.62"
"5185","vemos","see","5.72","1.36"
"5186","painel","panel","5.72","1.03"
"5187","april","april","5.72","1.34"
"5188","mix","mix","5.72","0.93"
"5189","manter","maintain","5.72","1.09"
"5190","contate-nos","contact us","5.72","1.4"
"5191","dual","dual","5.72","1.37"
"5192","coordenador","coordinator","5.72","1.21"
"5193","amanhaa","amanhaa","5.72","1.37"
"5194","convênio","agreement","5.72","1.46"
"5195","level","level","5.72","1.16"
"5196","andei","walked","5.72","0.99"
"5197","mina","mine","5.72","1.51"
"5198","analisar","analyze","5.72","1.2"
"5199","jeitinho","knack","5.72","1.55"
"5200","passo","step","5.72","0.97"
"5201","explorar","explore","5.7","1.75"
"5202","ajax","ajax","5.7","1.53"
"5203","sabes","know","5.7","0.97"
"5204","mente","mind","5.7","1.85"
"5205","serão","will","5.7","1.05"
"5206","eeu","eeu","5.7","1.52"
"5207","oficina","workshop","5.7","1.17"
"5208","filipinas","Philippines","5.7","1.53"
"5209","coimbra","coimbatore","5.7","1.39"
"5210","presidência","presidency","5.7","1.67"
"5211","lista","list","5.7","1.15"
"5212","tabom","Tabom","5.7","1.33"
"5213","equivalente","equivalent","5.7","0.99"
"5214","caracteres","characters","5.7","1.17"
"5215","segmento","segment","5.7","1.18"
"5216","ha","ha","5.7","1.4"
"5217","operacionais","operational","5.7","1.17"
"5218","categoria","category","5.7","1.04"
"5219","files","files","5.7","1.23"
"5220","parâmetros","parameters","5.7","1.25"
"5221","hip","hip","5.7","1.42"
"5222","argentina","Argentina","5.7","2.03"
"5223","chamada","call","5.7","1.2"
"5224","tópico","topic","5.7","0.93"
"5225","área","area","5.7","1.04"
"5226","vê","see","5.7","0.97"
"5227","vanessa","vanessa","5.7","1.45"
"5228","missa","mass","5.7","1.72"
"5229","poker","poker","5.7","1.66"
"5230","gastar","spend","5.7","1.79"
"5231","gabi","gabi","5.7","1.33"
"5232","espaços","spaces","5.7","1.09"
"5233","manoo","manoo","5.7","1.68"
"5234","constantes","constant","5.7","1.34"
"5235","experimental","experimental","5.7","1.09"
"5236","reservas","reserves","5.7","1.42"
"5237","russian","russian","5.7","1.49"
"5238","terça-feira","Tuesday","5.7","0.95"
"5239","edition","edition","5.7","1.02"
"5240","tchÊ","Tche","5.7","1.63"
"5241","reuters","reuters","5.7","1.25"
"5242","chinês","Chinese","5.7","1.36"
"5243","caminhão","truck","5.7","1.37"
"5244","lançar","launch","5.7","1.11"
"5245","s22'","s22 '","5.7","1.79"
"5246","integrante","integral","5.7","1.13"
"5247","way","way","5.7","0.95"
"5248","alentejo","Alentejo","5.7","1.37"
"5249","hp","hp","5.7","1.5"
"5250","unidade","unit","5.7","1.23"
"5251","cinco","five","5.7","0.95"
"5252","cintura","waist","5.7","1.13"
"5253","jornada","journey","5.7","1.46"
"5254","daniela","daniela","5.7","1.46"
"5255","rodrigo","rodrigo","5.7","1.43"
"5256","permanece","remains","5.7","1.2"
"5257","externa","external","5.7","0.97"
"5258","12h12","12h12","5.7","1.18"
"5259","contém","contains","5.7","0.86"
"5260","leticia","leticia","5.7","1.15"
"5261","negro","black","5.7","1.61"
"5262","trends","trends","5.7","1.33"
"5263","açores","Azores","5.7","1.62"
"5264","subi","climbed","5.7","1.37"
"5265","iir","iir","5.7","1.34"
"5266","ficaria","would","5.7","1.23"
"5267","aline","aline","5.7","1.52"
"5268","acontecem","happen","5.7","0.99"
"5269","system","system","5.7","1.13"
"5270","extensão","extension","5.7","1.02"
"5271","run","run","5.7","1.37"
"5272","matéria","matter","5.7","1.31"
"5273","giovanna","giovanna","5.7","1.33"
"5274","controle","control","5.7","1.5"
"5275","rolar","roll","5.7","1.15"
"5276","ás","ace","5.7","1.13"
"5277","shareware","shareware","5.7","1.37"
"5278","ju","ju","5.7","1.33"
"5279","sessão","session","5.7","1.02"
"5280","tell","tell","5.7","0.93"
"5281","assessoria","advice","5.7","1.05"
"5282","influência","influence","5.7","1.27"
"5283","departamentos","departments","5.7","1.23"
"5284","remoto","remote","5.7","1.49"
"5285","alfa","alpha","5.7","1.46"
"5286","permanecer","remain","5.68","1.19"
"5287","março","March","5.68","1.52"
"5288","veja","look","5.68","1.32"
"5289","timão","helm","5.68","2.14"
"5290","definição","definition","5.68","1"
"5291","domina","dominates","5.68","1.53"
"5292","13h13","13h13","5.68","1.2"
"5293","jajá","Jajá","5.68","1.24"
"5294","mesas","tables","5.68","1.22"
"5295","consta","contained","5.68","1.04"
"5296","14h14","14h14","5.68","1.28"
"5297","rocha","rock","5.68","1"
"5298","prestar","render","5.68","0.96"
"5299","armazenamento","storage","5.68","1.36"
"5300","swift","swift","5.68","1.38"
"5301","taiwan","Taiwan","5.68","1.45"
"5302","mtmtmt","mtmtmt","5.68","1.85"
"5303","tamanho","size","5.68","1.02"
"5304","indique","indicate","5.68","1.15"
"5305","diferente","different","5.68","1.5"
"5306","note","note","5.68","1.08"
"5307","executar","execute","5.68","1.7"
"5308","seguem","follow","5.68","1.39"
"5309","carnatal","Carnatal","5.68","1.94"
"5310","provedor","provider","5.68","1.2"
"5311","dou","give","5.68","1.24"
"5312","chamado","called","5.68","1.06"
"5313","pretinha","nightshade","5.68","1.91"
"5314","eh","eh","5.68","1.19"
"5315","bases","bases","5.68","1.13"
"5316","license","license","5.68","1.32"
"5317","article","article","5.68","1.17"
"5318","moto","motorcycle","5.68","1.91"
"5319","indicadores","indicators","5.68","1.27"
"5320","caetano","caetano","5.68","1.71"
"5321","response","response","5.68","1.13"
"5322","parecido","like","5.68","1"
"5323","tornar","render","5.68","1.24"
"5324","tdo","tdo","5.68","1.1"
"5325","tantos","many","5.68","1.13"
"5326","faÇo","do","5.68","1.13"
"5327","ja","ja","5.68","1.13"
"5328","coisas","stuff","5.68","0.91"
"5329","would","would","5.68","1.33"
"5330","sinal","signal","5.68","1.13"
"5331","antigos","old","5.68","1.43"
"5332","server","server","5.68","1.22"
"5333","adele","adele","5.68","1.63"
"5334","gnt","gnt","5.68","1.33"
"5335","século","century","5.68","1.48"
"5336","sobretudo","especially","5.68","1.2"
"5337","estados","states","5.68","1.39"
"5338","toalha","towel","5.68","1.32"
"5339","observações","observations","5.68","1.25"
"5340","digitando","typing","5.68","1.46"
"5341","fifa","fifa","5.68","1.71"
"5342","baixei","downloaded","5.68","1.24"
"5343","demanda","demand","5.68","1.5"
"5344","trampo","Trampoline","5.68","1.87"
"5345","royalty","royalty","5.68","1.65"
"5346","odontologia","dentistry","5.68","1.82"
"5347","dois","two","5.68","0.94"
"5348","theme","theme","5.68","1.38"
"5349","galo","cock","5.68","1.58"
"5350","fuii","fuii","5.68","1.43"
"5351","fase","phase","5.68","1.08"
"5352","things","things","5.68","0.91"
"5353","widget","widget","5.68","1.58"
"5354","maia","Maya","5.68","1.53"
"5355","praticamente","virtually","5.68","1.02"
"5356","carvalho","oak","5.68","1.2"
"5357","vim","vim","5.68","1.58"
"5358","tche","tche","5.68","1.77"
"5359","diante","against","5.68","0.96"
"5360","thais","thais","5.68","1.35"
"5361","olhem","look","5.68","0.94"
"5362","mantém","maintains","5.68","1.04"
"5363","aparece","appears","5.68","1.04"
"5364","entrando","entering","5.68","1"
"5365","ramo","branch","5.68","1.04"
"5366","peixarias","fishmongers","5.68","1.67"
"5367","chamou","called","5.68","0.96"
"5368","pimenta","pepper","5.68","1.6"
"5369","hear","hear","5.66","1"
"5370","informe","report","5.66","1.1"
"5371","roxo","purple","5.66","1.53"
"5372","tamo","tamo","5.66","1.53"
"5373","adm","adm","5.66","1.17"
"5374","tomando","taking","5.66","1.15"
"5375","quiz","quiz","5.66","1.39"
"5376","parecem","seem","5.66","0.94"
"5377","ficha","record","5.66","1.29"
"5378","tarde","afternoon","5.66","1.55"
"5379","sentido","sense","5.66","1.33"
"5380","fiquei","I was","5.66","1.08"
"5381","class","class","5.66","1.12"
"5382","jura","oath","5.66","1.24"
"5383","endereços","addresses","5.66","0.87"
"5384","username","username","5.66","1.33"
"5385","cuidados","care","5.66","1.6"
"5386","videolog","videolog","5.66","1.41"
"5387","modalidade","modality","5.66","0.94"
"5388","filtrar","filter","5.66","1.12"
"5389","dulce","dulce","5.66","1.21"
"5390","contact","contact","5.66","1.12"
"5391","quatro","four","5.66","1.02"
"5392","submit","submit","5.66","0.82"
"5393","micro","micro","5.66","1.33"
"5394","namoral","namoral","5.66","1.59"
"5395","éee","EEA","5.66","1.62"
"5396","bia","bia","5.66","1.36"
"5397","celta","Celtic","5.66","1.6"
"5398","assinar","sign","5.66","1.33"
"5399","modos","modes","5.66","1.53"
"5400","contratos","contracts","5.66","1.48"
"5401","fórum","forum","5.66","1.3"
"5402","chuvinha","drizzle","5.66","1.48"
"5403","impressora","printer","5.66","1.3"
"5404","going","going","5.66","1.06"
"5405","falo","phallus","5.66","1.27"
"5406","transferência","transfer","5.66","1.36"
"5407","area","area","5.66","1.12"
"5408","tuas","thy","5.66","1.12"
"5409","registrar","register","5.66","0.92"
"5410","ficar","stay","5.66","1.47"
"5411","leva","leads","5.66","1.33"
"5412","asus","asus","5.66","1.64"
"5413","sessões","sessions","5.66","1.22"
"5414","acre","acre","5.66","1.52"
"5415","variação","variation","5.66","1.35"
"5416","usar","use","5.66","1.17"
"5417","s22","s22","5.66","1.99"
"5418","pode-se","can be","5.66","1.04"
"5419","pegar","catch","5.66","1.33"
"5420","seguii","seguii","5.66","1.42"
"5421","sinto","feel","5.66","1.42"
"5422","seguindooo","seguindooo","5.66","1.6"
"5423","asa","wing","5.66","1.47"
"5424","elementos","elements","5.66","0.96"
"5425","ouvidoria","ombudsman","5.66","1.51"
"5426","tbm","tbm","5.66","1.12"
"5427","twitcam","twitcam","5.66","1.47"
"5428","consultor","consultant","5.66","1.36"
"5429","too","too","5.66","1.29"
"5430","ando","Walk","5.66","1.06"
"5431","básicos","basic","5.66","1.02"
"5432","botão","button","5.66","1"
"5433","amanda","amanda","5.66","1.3"
"5434","seguidor","follower","5.66","1.14"
"5435","seguiindo","seguiindo","5.66","1.21"
"5436","statistics","statistics","5.66","1.29"
"5437","senha","password","5.66","1.32"
"5438","miinha","miinha","5.66","1.38"
"5439","centro","center","5.66","1"
"5440","curto","short","5.66","1.47"
"5441","amapá","amapá","5.66","1.59"
"5442","skin","skin","5.66","1.17"
"5443","domésticos","domestic","5.66","1.29"
"5444","moderadores","Moderators","5.66","1.38"
"5445","néé","Nee","5.66","1.3"
